x,y,species
127.772922,26.130065,Amphiprion_clarkii
125.3294465,-8.58463467,Amphiprion_clarkii
149.033,-20.45,Amphiprion_clarkii
130.983333333333,31.9833333333333,Amphiprion_clarkii
147.08147,-18.61882,Amphiprion_clarkii
145.404326,19.708549,Amphiprion_clarkii
120.940967,13.513967,Amphiprion_clarkii
145.461,-14.6919,Amphiprion_clarkii
123.476,9.165361,Amphiprion_clarkii
120.97805,13.507433,Amphiprion_clarkii
125.0870618,-8.8057616,Amphiprion_clarkii
127.0585666,-8.35353856,Amphiprion_clarkii
122.923332214,9.10833263397,Amphiprion_clarkii
145.44701,-14.6989,Amphiprion_clarkii
78.3192,8.6626,Amphiprion_clarkii
145.5896028,14.99099803,Amphiprion_clarkii
127.307,-8.422,Amphiprion_clarkii
125.7802917,-8.49895746,Amphiprion_clarkii
145.7935438,15.2756939,Amphiprion_clarkii
152.53801,-21.1119,Amphiprion_clarkii
125.1067612,-8.66948434,Amphiprion_clarkii
126.5141111,33.2184,Amphiprion_clarkii
125.9759207,-8.48560961,Amphiprion_clarkii
145.8,-5.15,Amphiprion_clarkii
116.55267,-20.53367,Amphiprion_clarkii
144.80142,13.52361,Amphiprion_clarkii
125.8945289,-8.47376464,Amphiprion_clarkii
128.600006104,-3.59999990463,Amphiprion_clarkii
144.7028064,13.47131247,Amphiprion_clarkii
125.5794433,-8.30749132,Amphiprion_clarkii
124.175446,24.406421,Amphiprion_clarkii
126.417,-8.414,Amphiprion_clarkii
123.407997131,8.86200046539,Amphiprion_clarkii
125.8181865,-8.48451426,Amphiprion_clarkii
125.5864544,-8.17205518,Amphiprion_clarkii
121.177468,13.409696,Amphiprion_clarkii
125.2005531,-8.60998213,Amphiprion_clarkii
124.1489571,-9.29598718,Amphiprion_clarkii
125.70136,-8.51679,Amphiprion_clarkii
130.202,31.336,Amphiprion_clarkii
51,27,Amphiprion_clarkii
125.1909764,-8.61211206,Amphiprion_clarkii
58.56667,23.63333,Amphiprion_clarkii
117.79917,-20.17583,Amphiprion_clarkii
119.82565,8.671417,Amphiprion_clarkii
148.141429,-7.996277,Amphiprion_clarkii
119.825967,8.804517,Amphiprion_clarkii
120.16949,13.47782,Amphiprion_clarkii
120.709999084,21.9799995422,Amphiprion_clarkii
125.61352,-8.24158,Amphiprion_clarkii
120.753521,14.592307,Amphiprion_clarkii
125.91029639999999,-8.47806464,Amphiprion_clarkii
144.866672,13.4744,Amphiprion_clarkii
113.38333,-24.86666,Amphiprion_clarkii
