x,y,species
147.2865,-9.5701,Premnas_biaculeatus
146.05199,-16.69967,Premnas_biaculeatus
128.28333,-3.61667,Premnas_biaculeatus
93,10,Premnas_biaculeatus
145.444,-14.6871,Premnas_biaculeatus
106.599998474,-5.80000019073,Premnas_biaculeatus
145.61611,-14.61777,Premnas_biaculeatus
145.395833333,-15.6919444444,Premnas_biaculeatus
146.61667,-18.75,Premnas_biaculeatus
150.78432,-21.05063,Premnas_biaculeatus
145.966,-16.766,Premnas_biaculeatus
145.45,-14.6834,Premnas_biaculeatus
123.453887939,9.20444393158,Premnas_biaculeatus
145.766,-16.916,Premnas_biaculeatus
145.517,-14.7464,Premnas_biaculeatus
120.4789963,14.24600029,Premnas_biaculeatus
145.5,-14.6666669846,Premnas_biaculeatus
145.37223,-14.7553,Premnas_biaculeatus
132.5,-7.5,Premnas_biaculeatus
146.47903,-17.22507,Premnas_biaculeatus
106.836998,-6.078999996,Premnas_biaculeatus
146.99047,-18.42022,Premnas_biaculeatus
155,-6,Premnas_biaculeatus
142.216,-10.583,Premnas_biaculeatus
152.466,-4.2,Premnas_biaculeatus
150.666,-10.583,Premnas_biaculeatus
145.833,-15.816,Premnas_biaculeatus
121,14.5,Premnas_biaculeatus
146.87865,-18.47182,Premnas_biaculeatus
147.111114502,-9.49583339691,Premnas_biaculeatus
145.45399,-14.6479,Premnas_biaculeatus
146.40593,-17.46858,Premnas_biaculeatus
146.20264,-16.99786,Premnas_biaculeatus
145.75,-5.25,Premnas_biaculeatus
145.57345,-16.39022,Premnas_biaculeatus
122.099998474,-5.28888893127,Premnas_biaculeatus
145.45,-14.7,Premnas_biaculeatus
128.11667,-3.73333,Premnas_biaculeatus
142.95,-11.383,Premnas_biaculeatus
144.399993896,-1.20000004768,Premnas_biaculeatus
147.78,-10.08,Premnas_biaculeatus
147,-9,Premnas_biaculeatus
121.451915,13.722898,Premnas_biaculeatus
130.3,-2.11667,Premnas_biaculeatus
119.45167,4.64444,Premnas_biaculeatus
157.25,-8.3,Premnas_biaculeatus
147.43267,-18.62157,Premnas_biaculeatus
127.400001526,0.800000011921,Premnas_biaculeatus
119.401948,4.717582,Premnas_biaculeatus
147.12,-9.5,Premnas_biaculeatus
122.5,5,Premnas_biaculeatus
150.5599,-20.92185,Premnas_biaculeatus
134.5,7.5,Premnas_biaculeatus
143.70978,-10.2875,Premnas_biaculeatus
145.797271,-5.15562,Premnas_biaculeatus
130.946670532,-0.829999983311,Premnas_biaculeatus
147.083,-9.5,Premnas_biaculeatus
125.488134,9.792383,Premnas_biaculeatus
145.65245,-16.04495,Premnas_biaculeatus
160.26207,-9.14481,Premnas_biaculeatus
125.225,1.44166666666667,Premnas_biaculeatus
145.833,-5.183,Premnas_biaculeatus
121.172605,13.409638,Premnas_biaculeatus
150.85642000000001,-21.0262,Premnas_biaculeatus
150.9389,-20.88287,Premnas_biaculeatus
119.80667,4.98083,Premnas_biaculeatus
146.57807,-17.81453,Premnas_biaculeatus
150.92912,-20.96635,Premnas_biaculeatus
128.600006104,-3.59999990463,Premnas_biaculeatus
143.76667,-9.58333,Premnas_biaculeatus
106.593887329,-5.85833311081,Premnas_biaculeatus
128.05,-3.016,Premnas_biaculeatus
147.27448330000001,-9.5369,Premnas_biaculeatus
128,0.833000004292,Premnas_biaculeatus
159.872222222,-9.46666666667,Premnas_biaculeatus
146.39343,-17.52037,Premnas_biaculeatus
