x,y,species
147.283,-9.516,Amphiprion_polymnus
147.116,-9.5,Amphiprion_polymnus
121.180386,13.416793,Amphiprion_polymnus
92.75,12.5,Amphiprion_polymnus
120.833,-14.333,Amphiprion_polymnus
106.98500061,10.1450004578,Amphiprion_polymnus
123.987477,11.25723,Amphiprion_polymnus
122.005681,14.140638,Amphiprion_polymnus
143.76667,-9.58333,Amphiprion_polymnus
124.116668701,12.9166669846,Amphiprion_polymnus
127.683326721,0.883333325386,Amphiprion_polymnus
121.203887939,10.881667137100001,Amphiprion_polymnus
121.007232666,13.4502782822,Amphiprion_polymnus
123.695253,13.886728,Amphiprion_polymnus
125.585989,7.093236,Amphiprion_polymnus
150.775,-2.60333333333333,Amphiprion_polymnus
120.478996277,14.2460002899,Amphiprion_polymnus
104.155,2.825,Amphiprion_polymnus
150.95417,-10.35972,Amphiprion_polymnus
123.3074,9.307,Amphiprion_polymnus
107.775001526,8.21500015259,Amphiprion_polymnus
121.550003052,25.0499992371,Amphiprion_polymnus
147.33333,-9.56667,Amphiprion_polymnus
152.21667,-4.2,Amphiprion_polymnus
120.594193,14.37656,Amphiprion_polymnus
128.375,-3.53333333333333,Amphiprion_polymnus
150.366666666667,-5.16666666666667,Amphiprion_polymnus
156.16667,-8.1,Amphiprion_polymnus
99.984,9.706,Amphiprion_polymnus
118.310001,9.582824,Amphiprion_polymnus
119.401948,4.717582,Amphiprion_polymnus
120.959,13.51366,Amphiprion_polymnus
116.25,-8.717,Amphiprion_polymnus
128,0.833000004292,Amphiprion_polymnus
121.016,13.766,Amphiprion_polymnus
121,14.5,Amphiprion_polymnus
152.183,-4.3,Amphiprion_polymnus
123.903777,10.289022,Amphiprion_polymnus
119.866669,16.366667,Amphiprion_polymnus
128.167007446,-3.83299994469,Amphiprion_polymnus
132.5,-7.5,Amphiprion_polymnus
127.9269086,26.3941911,Amphiprion_polymnus
122,10,Amphiprion_polymnus
120.790000916,21.9500007629,Amphiprion_polymnus
127.8830744,26.5093946,Amphiprion_polymnus
112.5,12.5,Amphiprion_polymnus
93,10,Amphiprion_polymnus
128.11667,-3.73333,Amphiprion_polymnus
124.82694,1.64917,Amphiprion_polymnus
122.217,-8.583,Amphiprion_polymnus
115.616869,-8.298534,Amphiprion_polymnus
115.513684,-8.52998,Amphiprion_polymnus
125.235151,1.473467,Amphiprion_polymnus
125.231662,1.443234,Amphiprion_polymnus
149.965231,-4.933974,Amphiprion_polymnus
125.122884,1.783412,Amphiprion_polymnus
125.158921,1.684035,Amphiprion_polymnus
115.526691,-8.797857,Amphiprion_polymnus
116.058799,-8.404166,Amphiprion_polymnus
115.886186,-8.737166,Amphiprion_polymnus
125.254,1.482,Amphiprion_polymnus
120.5279,-1.8479,Amphiprion_polymnus
115.649783,-8.333517,Amphiprion_polymnus
115.594325,-8.27161,Amphiprion_polymnus
115.57995,-8.312404,Amphiprion_polymnus
119.31537,-5.46065,Amphiprion_polymnus
121.0869,-6.57957,Amphiprion_polymnus
115.564627,-8.239098,Amphiprion_polymnus
125.507971,-8.55566,Amphiprion_polymnus
114.655843,-8.140891,Amphiprion_polymnus
125.611937,-8.227476,Amphiprion_polymnus
119.632137,-8.555179,Amphiprion_polymnus
125.312885,1.56391,Amphiprion_polymnus
150.840785,-10.546924,Amphiprion_polymnus
115.684361,-8.350945,Amphiprion_polymnus
115.459057,-8.715161,Amphiprion_polymnus
125.510644,-8.549204,Amphiprion_polymnus
119.770586,-8.603355,Amphiprion_polymnus
115.906885,-8.728099,Amphiprion_polymnus
156.842121,-8.100761,Amphiprion_polymnus
118.632335,4.249633,Amphiprion_polymnus
118.861069,4.599195,Amphiprion_polymnus
124.781005,1.479414,Amphiprion_polymnus
124.760268,1.623516,Amphiprion_polymnus
124.629944,1.412017,Amphiprion_polymnus
160.056572,-8.950503,Amphiprion_polymnus
130.813507,-0.438212,Amphiprion_polymnus
130.302629,-0.584679,Amphiprion_polymnus
125.181885,1.477338,Amphiprion_polymnus
150.791111,-10.274167,Amphiprion_polymnus
115.683058,-8.348686,Amphiprion_polymnus
