scientificName,decimalLongitude,decimalLatitude,date_year,month,day,eventDate,dataset_id,bathymetry,occurrenceStatus,sst,source
"Radianthus magnifica (Quoy & Gaimard, 1833)",130.677702,-0.555169,2025,1,5,2025-01-05T15:56,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",128.130112,-3.753577,2025,1,7,2025-01-07T12:58,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",121.880268,11.865186,2025,1,11,2025-01-11T17:24:27,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",32.689959,-27.502974,2025,1,11,2025-01-11T08:31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",130.663236,-0.565138,2025,1,10,2025-01-10T16:18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",130.696362,-0.477625,2025,1,5,2025-01-05T16:47,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",130.696362,-0.477625,2025,1,5,2025-01-05T17:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.915554,-17.497223,2025,1,29,2025-01-29T13:37,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.897308,-17.491542,2025,1,30,2025-01-30T15:51:47,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.860543,1.225203,2025,1,15,2025-01-15T18:30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.825593,7.153991,2025,1,24,2025-01-24T09:14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",99.978058,9.7991,2025,2,11,2025-02-11T23:26:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.462787,4.125417,2025,2,12,2025-02-12T20:24:36,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.754099,-17.497861,2025,2,3,2025-02-03T12:50,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.599262,-17.662864,2025,2,13,2025-02-13T17:13,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",125.261402,1.500295,2025,2,16,2025-02-16T08:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",97.877249,9.379545,2025,2,14,2025-02-14T11:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
