scientificName,decimalLongitude,decimalLatitude,date_year,month,day,eventDate,dataset_id,bathymetry,occurrenceStatus,sst,source
"Stoichactis digitata Doumenc, 1973",-139.880005,-9.09,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",34.279999,26.120001,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
Cryptodendrum adhesivum,107.900002,-2.87,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
Cryptodendrum adhesivum,-162.399994,5.8,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
Cryptodendron adhaesivum,145.567001,-16.382999,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",52.720001,-7,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",128,-3,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
"Stoichactis digitata Doumenc, 1973",-134.949997,-23.129999,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
Cryptodendron adhaesivum,145.567001,-16.382999,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
Cryptodendrum adhesivum,162.240005,11.64,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",52.73,-7.08,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",73.099998,4,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
Cryptodendrum adhesivum,125,8,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",109.400002,12.82,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",171.059998,7.12,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",145.789993,-5.23,NA,NA,NA,NA,adb92d68-aaff-47ba-b197-d3d26f72f728,NA,NA,NA,gbif.org
Cryptodendrum adhesivum,162.37,11.4,NA,NA,NA,NA,821cc27a-e3bb-4bc5-ac34-89ada245069d,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",0,0,NA,NA,NA,NA,95c6d414-f762-11e1-a439-00145eb45e9a,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",52.733333,-7.083333,NA,NA,NA,NA,4c7c21a8-68d3-49c5-b090-6b26259a291b,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",52.733333,-7.083333,NA,NA,NA,NA,4c7c21a8-68d3-49c5-b090-6b26259a291b,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",52.716667,-7,NA,NA,NA,NA,4c7c21a8-68d3-49c5-b090-6b26259a291b,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",55.35,-5.816667,NA,NA,NA,NA,4c7c21a8-68d3-49c5-b090-6b26259a291b,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",128.116667,-3.7,NA,NA,NA,NA,4c7c21a8-68d3-49c5-b090-6b26259a291b,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",123.8,-5.933333,NA,NA,NA,NA,4c7c21a8-68d3-49c5-b090-6b26259a291b,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",128.116667,-3.7,NA,NA,NA,NA,4c7c21a8-68d3-49c5-b090-6b26259a291b,NA,NA,NA,gbif.org
"Cryptodendrum adhaesivum (Klunzinger, 1877)",128.133333,-3.75,NA,NA,NA,NA,4c7c21a8-68d3-49c5-b090-6b26259a291b,NA,NA,NA,gbif.org
