scientificName,decimalLongitude,decimalLatitude,date_year,month,day,eventDate,dataset_id,bathymetry,occurrenceStatus,sst,source
"Stichodactyla haddoni (Saville-Kent, 1893)",118.632095,-20.297398,2023,9,3,2023-09-03T06:16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.631795,-20.294942,2023,9,3,2023-09-03T06:58,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.558024,-20.293465,2023,9,4,2023-09-04T07:54,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.559057,-20.293867,2023,9,4,2023-09-04T08:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.566791,-20.291415,2023,9,17,2023-09-17T06:54,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.56799,-20.2918,2023,9,17,2023-09-17T07:08:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.56901,-20.29201,2023,9,17,2023-09-17T07:19:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",121.480914,22.638194,2023,9,10,2023-09-10T09:14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.582943,-20.305911,2023,9,19,2023-09-19T06:30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.001935,1.384761,2023,9,29,2023-09-29T03:34,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.625002,-20.298413,2023,9,20,2023-09-20T08:41,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",125.238506,1.481625,2023,9,23,2023-09-23T18:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",125.241796,1.488909,2023,9,25,2023-09-25T16:23,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.984741,1.392547,2023,9,1,2023-09-01T06:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.918075,1.415025,2023,9,1,2023-09-01T17:36:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.808985,1.264977,2023,10,2,2023-10-02T18:15,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.630924,-20.294146,2023,10,2,2023-10-02T07:31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.622239,-20.299406,2023,10,3,2023-10-03T06:07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.627007,-20.296978,2023,10,15,2023-10-15T18:00,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.626099,-20.299616,2023,10,30,2023-10-30T16:42:36,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.641667,-20.299684,2023,10,28,2023-10-28T17:08:30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.001506,1.385601,2023,10,31,2023-10-31T18:17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.00161,1.385599,2023,10,31,2023-10-31T18:20,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.575873,-20.299232,2023,10,18,2023-10-18T07:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.641831,-20.300856,2023,11,14,2023-11-14T17:30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.000994,1.384163,2023,11,17,2023-11-17T20:21:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.962426,1.314172,2023,12,13,2023-12-13T17:54:51,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.961766,1.313826,2023,12,13,2023-12-13T18:06:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.984744,1.315471,2023,12,15,2023-12-15T18:08,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.001878,1.384442,2023,12,15,2023-12-15T17:12,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.001878,1.384442,2023,12,15,2023-12-15T17:31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.001878,1.384442,2023,12,15,2023-12-15T17:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.001878,1.384442,2023,12,15,2023-12-15T17:48,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.001878,1.384442,2023,12,15,2023-12-15T17:47,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.001878,1.384442,2023,12,15,2023-12-15T18:28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.001878,1.384442,2023,12,15,2023-12-15T18:28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",166.437415,-22.299177,2023,12,18,2023-12-18T08:28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",166.436785,-22.299818,2023,12,20,2023-12-20T08:20,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",39.289142,-5.805528,2023,12,25,2023-12-25T13:09,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",166.437039,-22.298543,2023,12,29,2023-12-29T09:17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.641628,-20.30033,2023,12,17,2023-12-17T07:19,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.644977,-20.305055,2023,12,18,2023-12-18T08:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",115.604224,-8.285371,2023,12,25,2023-12-25T10:47:12,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",177.645065,-18.196947,2022,1,1,2022-01-01T10:47:07Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.921867,1.412447,2022,1,3,2022-01-03T18:32:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.921188,1.412887,2022,1,3,2022-01-03T18:24:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.984486,1.392471,2022,1,1,2022-01-01T17:13:16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",39.75164,-7.970773,2022,1,11,2022-01-11T13:28Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.00204,1.38434,2022,1,16,2022-01-16T16:03:51,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.001389,1.388333,2022,1,16,2022-01-16T16:03:50,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",39.750295,-7.971769,2022,1,20,2022-01-20T12:01Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.920053,1.413572,2022,1,18,2022-01-18T18:50:24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",39.358456,-5.887369,2022,1,28,2022-01-28T13:21Z,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",54.69228,16.96453,2022,1,10,2022-01-10,85b1cfb6-f762-11e1-a439-00145eb45e9a,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",57.79168,23.78195,2022,1,31,2022-01-31,85b1cfb6-f762-11e1-a439-00145eb45e9a,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.920975,1.413667,2022,2,2,2022-02-02T18:40:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",166.436,-22.298,2022,2,27,2022-02-27T08:09,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.001487,1.384645,2022,3,3,2022-03-03T17:36,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.607091,-20.307209,2022,3,21,2022-03-21T06:34:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.985164,1.392751,2022,4,20,2022-04-20T07:52,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.98501,1.392711,2022,4,20,2022-04-20T08:06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.98508,1.392695,2022,4,20,2022-04-20T08:06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",125.234573,1.474835,2022,4,29,2022-04-29T17:32,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",40.563965,-12.964756,2022,5,30,2022-05-30T02:24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.9456,1.385,2022,6,5,2022-06-05T10:22,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",119.339811,11.195496,2022,6,2,2022-06-02T13:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",166.436,-22.3,2022,6,14,2022-06-14T10:00,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.984442,1.392552,2022,6,15,2022-06-15T03:39,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.984442,1.392552,2022,6,15,2022-06-15T05:00,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.004331,1.377909,2022,6,16,2022-06-16T05:55,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.004331,1.377909,2022,6,16,2022-06-16T05:59,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.002434,1.382942,2022,6,17,2022-06-17T10:32:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T05:47,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T06:05,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T06:21,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T06:22,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T06:49,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T07:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T07:06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T05:17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T05:18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T05:20,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T05:30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T05:31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.988056,1.404444,2022,6,17,2022-06-17T05:32,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.006197,1.375654,2022,6,17,2022-06-17T07:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.006181,1.374482,2022,6,17,2022-06-17T08:02,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.006181,1.374482,2022,6,17,2022-06-17T07:55,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.006181,1.374482,2022,6,17,2022-06-17T07:47,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.746944,1.256389,2022,6,18,2022-06-18T07:08,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.746944,1.256389,2022,6,18,2022-06-18T07:21,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.746944,1.256389,2022,6,18,2022-06-18T07:22,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.746944,1.256389,2022,6,18,2022-06-18T07:22,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.746944,1.256389,2022,6,18,2022-06-18T07:23,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",116.062228,-8.404901,2022,6,21,2022-06-21T13:31:52,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.954982,1.383083,2022,6,18,2022-06-18T08:12,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",124.016743,24.247948,2022,6,5,2022-06-05T14:50,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",153.396996,-27.494249,2022,7,2,2022-07-02T16:32:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.920922,1.41305,2022,7,4,2022-07-04T08:53:48,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.920937,1.413017,2022,7,4,2022-07-04T08:52:16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.91825,1.415203,2022,7,4,2022-07-04T08:30:50,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",153.396269,-27.492637,2022,7,15,2022-07-15T15:17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.900176,1.220392,2022,7,17,2022-07-17T07:22:17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.957865,1.350205,2022,7,17,2022-07-17T07:18:15,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",142.23485,-10.636276,2022,7,19,2022-07-19T14:18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.992445,1.409356,2022,7,17,2022-07-17T08:47,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.992445,1.409356,2022,7,17,2022-07-17T08:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",153.399205,-27.492978,2022,8,9,2022-08-09T14:42,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",40.388795,-10.3155,2022,8,10,2022-08-10T09:38:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",40.391652,-10.31366,2022,8,9,2022-08-09T12:44:35,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",167.962087,-29.060559,2022,8,13,2022-08-13T14:51,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.849776,1.229032,2022,8,14,2022-08-14T07:30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.854234,1.223003,2022,8,14,2022-08-14T08:39:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.002842,1.384188,2022,8,13,2022-08-13T07:28:54,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.003127,1.383852,2022,8,13,2022-08-13T07:31:48,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.002064,1.384153,2022,8,13,2022-08-13T07:57:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.85534,1.226055,2022,8,14,2022-08-14T07:12:57,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.847724,1.222378,2022,8,14,2022-08-14T08:41,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.847725,1.222372,2022,8,14,2022-08-14T08:43:16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",104.006924,1.374136,2022,8,12,2022-08-12T05:31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.944563,1.386022,2022,9,10,2022-09-10T06:11:27,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.86434,4.595825,2022,9,10,2022-09-10T06:53,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",166.436,-22.3,2022,9,26,2022-09-26T10:03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",153.39797,-27.49323,2022,9,29,2022-09-29T06:28:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",103.945108,1.382262,2022,9,30,2022-09-30T21:45,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",34.844069,25.172167,2022,9,25,2022-09-25T11:48:16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",125.199177,1.432953,2022,9,1,2022-09-01T08:26,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",164.952789,-21.357798,2022,9,9,2022-09-09T11:54,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",153.396317,-27.492297,2022,10,1,2022-10-01T07:24:14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",153.398771,-27.494697,2022,10,1,2022-10-01T07:36:10,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",177.693594,-18.206796,2022,10,12,2022-10-12T15:35:48,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",120.883771,13.728078,2022,10,16,2022-10-16T09:24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",120.883771,13.728078,2022,10,16,2022-10-16T09:55,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",125.153478,1.743368,2022,10,29,2022-10-29T15:09:13,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",125.154386,1.746116,2022,10,29,2022-10-29T18:37:42,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",125.123725,1.787937,2022,10,30,2022-10-30T09:13:24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",118.626129,-20.297909,2022,10,9,2022-10-09T04:08,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",79.326996,9.298429,2022,11,2,2022-11-02T15:34:18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",153.397979,-27.492719,2022,11,9,2022-11-09T17:05:50,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",153.408751,-27.430116,2022,11,7,2022-11-07T12:27,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",153.396362,-27.491425,2022,11,9,2022-11-09T17:12:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Stichodactyla haddoni (Saville-Kent, 1893)",153.398026,-27.493909,2022,11,12,2022-11-12T06:50:42,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
